,path,constraint,severity,message,id,focus,value
7141,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5056f9cbd3454bc1af62c0a4561cfcacb4,_:n5056f9cbd3454bc1af62c0a4561cfcacb3,
7142,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n133f782e69404616aec35d65626ed096b2,<http://dx.doi.org/10.7288/V4/MAGIC/5475>,
7143,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nedc25bd4d0224c7c92f3cde44911fb06b2,<http://dx.doi.org/10.7288/V4/MAGIC/8647>,
7144,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na83962e7627146c19bbb18a2cc34bcd0b2,_:na83962e7627146c19bbb18a2cc34bcd0b3,_:na83962e7627146c19bbb18a2cc34bcd0b3
7145,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7249dc57cfa744e7aea0d50feeb8ab6bb2,<http://dx.doi.org/10.7288/V4/MAGIC/6948>,
7146,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n21ec8eeddba744e4bed114ae357e557bb2,_:n21ec8eeddba744e4bed114ae357e557bb3,_:n21ec8eeddba744e4bed114ae357e557bb3
7147,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n21ec8eeddba744e4bed114ae357e557bb4,_:n21ec8eeddba744e4bed114ae357e557bb3,
7148,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n12d376ad0dc44299bb0c12b468c37d85b2,<http://dx.doi.org/10.7288/V4/MAGIC/5507>,
7149,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nddc2a20305934cc6a803c2ee4e5599b8b2,_:nddc2a20305934cc6a803c2ee4e5599b8b3,
7150,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nddc2a20305934cc6a803c2ee4e5599b8b4,_:nddc2a20305934cc6a803c2ee4e5599b8b3,_:nddc2a20305934cc6a803c2ee4e5599b8b3
7151,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5c3cb4002b9f4ebfb15ac0c82abf5bcbb2,_:n5c3cb4002b9f4ebfb15ac0c82abf5bcbb3,
7152,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5c3cb4002b9f4ebfb15ac0c82abf5bcbb4,_:n5c3cb4002b9f4ebfb15ac0c82abf5bcbb3,_:n5c3cb4002b9f4ebfb15ac0c82abf5bcbb3
7153,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n520271213999455aac4efaa656d452a8b2,<http://dx.doi.org/10.7288/V4/MAGIC/6674>,
7154,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n83536429bbcb4dcd998c18df1743c123b2,_:n83536429bbcb4dcd998c18df1743c123b3,_:n83536429bbcb4dcd998c18df1743c123b3
7155,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n83536429bbcb4dcd998c18df1743c123b4,_:n83536429bbcb4dcd998c18df1743c123b3,
7156,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nde5116ca2e9e4d59802348feaf784419b2,<http://dx.doi.org/10.7288/V4/MAGIC/5481>,
7157,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7882eb1331f7462c9e54be45539cd478b2,<http://dx.doi.org/10.7288/V4/MAGIC/6061>,
7158,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nacd48521704940a9b8e2962955d30cf6b2,_:nacd48521704940a9b8e2962955d30cf6b3,
7159,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nacd48521704940a9b8e2962955d30cf6b4,_:nacd48521704940a9b8e2962955d30cf6b3,_:nacd48521704940a9b8e2962955d30cf6b3
7160,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0f32b3ea36a94c5ebb8bd79db1b78de9b2,_:n0f32b3ea36a94c5ebb8bd79db1b78de9b3,
7161,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0f32b3ea36a94c5ebb8bd79db1b78de9b4,_:n0f32b3ea36a94c5ebb8bd79db1b78de9b3,_:n0f32b3ea36a94c5ebb8bd79db1b78de9b3
7162,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n73d6d68d7e2948abadde909a1785cd06b2,_:n73d6d68d7e2948abadde909a1785cd06b3,_:n73d6d68d7e2948abadde909a1785cd06b3
7163,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n2618b1a3e9724e0a9e82f3693db72e82b2,<http://dx.doi.org/10.7288/V4/MAGIC/9376>,
7164,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6abf34b535194d24b34482a6f2e26953b2,_:n6abf34b535194d24b34482a6f2e26953b3,_:n6abf34b535194d24b34482a6f2e26953b3
7165,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9ea46f81905140bf810e543cd42eb0cdb2,_:n9ea46f81905140bf810e543cd42eb0cdb3,_:n9ea46f81905140bf810e543cd42eb0cdb3
7166,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nabe15c95547649a8bd4bd1e07fdf4870b2,<http://dx.doi.org/10.7288/V4/MAGIC/9287>,
7167,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9f9a8dbc7d4c41339ac0b89f85a307b8b2,_:n9f9a8dbc7d4c41339ac0b89f85a307b8b3,_:n9f9a8dbc7d4c41339ac0b89f85a307b8b3
7168,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n857f61ad60854d3ea3260c0da2bc6ab1b2,_:n857f61ad60854d3ea3260c0da2bc6ab1b3,
7169,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n857f61ad60854d3ea3260c0da2bc6ab1b4,_:n857f61ad60854d3ea3260c0da2bc6ab1b3,_:n857f61ad60854d3ea3260c0da2bc6ab1b3
7170,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfe8d0b44701540eba65c5d85e5cc7854b2,_:nfe8d0b44701540eba65c5d85e5cc7854b3,_:nfe8d0b44701540eba65c5d85e5cc7854b3
7171,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nfe8d0b44701540eba65c5d85e5cc7854b4,_:nfe8d0b44701540eba65c5d85e5cc7854b3,
7172,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n178e7319895c464a9c0d208a0099e237b2,<http://dx.doi.org/10.7288/V4/MAGIC/6345>,
7173,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n09f1851d64a94d1fa30a0431bd040adbb2,_:n09f1851d64a94d1fa30a0431bd040adbb3,_:n09f1851d64a94d1fa30a0431bd040adbb3
7174,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n103bd6e8d1d540e18bc72950f0ea9f70b2,_:n103bd6e8d1d540e18bc72950f0ea9f70b3,_:n103bd6e8d1d540e18bc72950f0ea9f70b3
7175,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n103bd6e8d1d540e18bc72950f0ea9f70b4,_:n103bd6e8d1d540e18bc72950f0ea9f70b3,
7176,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n525497cc2da34d87b4a030d9ecc26122b2,<http://dx.doi.org/10.7288/V4/MAGIC/3505>,
7177,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf94957b9623741798d7f47aec4658d54b2,<http://dx.doi.org/10.7288/V4/MAGIC/5326>,
7178,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n00b2112f3c5c403fbe6440b0abc2f799b2,_:n00b2112f3c5c403fbe6440b0abc2f799b3,_:n00b2112f3c5c403fbe6440b0abc2f799b3
7179,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n00b2112f3c5c403fbe6440b0abc2f799b4,_:n00b2112f3c5c403fbe6440b0abc2f799b3,
7180,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7fc7be5e43cc4d998a003b344cb72457b2,_:n7fc7be5e43cc4d998a003b344cb72457b3,
7181,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7fc7be5e43cc4d998a003b344cb72457b4,_:n7fc7be5e43cc4d998a003b344cb72457b3,_:n7fc7be5e43cc4d998a003b344cb72457b3
7182,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0fcd2d5140f8400ebcb9b8980ed82be5b2,_:n0fcd2d5140f8400ebcb9b8980ed82be5b3,_:n0fcd2d5140f8400ebcb9b8980ed82be5b3
7183,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0fcd2d5140f8400ebcb9b8980ed82be5b4,_:n0fcd2d5140f8400ebcb9b8980ed82be5b3,
7184,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n98f51f61222446a88e4a9bcc8cce9c6cb2,_:n98f51f61222446a88e4a9bcc8cce9c6cb3,_:n98f51f61222446a88e4a9bcc8cce9c6cb3
7185,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n98f51f61222446a88e4a9bcc8cce9c6cb4,_:n98f51f61222446a88e4a9bcc8cce9c6cb3,
7186,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n09ba66fe332c482a84358043d24c4084b2,_:n09ba66fe332c482a84358043d24c4084b3,
7187,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n09ba66fe332c482a84358043d24c4084b4,_:n09ba66fe332c482a84358043d24c4084b3,_:n09ba66fe332c482a84358043d24c4084b3
7188,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n113402f844ee4acf833cf9c98cef1c2fb2,_:n113402f844ee4acf833cf9c98cef1c2fb3,
7189,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n113402f844ee4acf833cf9c98cef1c2fb4,_:n113402f844ee4acf833cf9c98cef1c2fb3,_:n113402f844ee4acf833cf9c98cef1c2fb3
7190,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc207d7a12aca4ddeba0f6e1ff2615c71b2,<http://dx.doi.org/10.7288/V4/MAGIC/7283>,
7191,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ncaf5a3f1abc3418a993ada46fc5eb241b2,_:ncaf5a3f1abc3418a993ada46fc5eb241b3,
7192,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ncaf5a3f1abc3418a993ada46fc5eb241b4,_:ncaf5a3f1abc3418a993ada46fc5eb241b3,_:ncaf5a3f1abc3418a993ada46fc5eb241b3
7193,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd44a9aeda1d242ea95e3e00d81303b43b2,_:nd44a9aeda1d242ea95e3e00d81303b43b3,_:nd44a9aeda1d242ea95e3e00d81303b43b3
7194,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd44a9aeda1d242ea95e3e00d81303b43b4,_:nd44a9aeda1d242ea95e3e00d81303b43b3,
7195,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5a535fb041e5400b9b510bfd9362e211b2,<http://dx.doi.org/10.7288/V4/MAGIC/8376>,
7196,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf9dab61954b243639d51eb9f6f5e1c01b2,_:nf9dab61954b243639d51eb9f6f5e1c01b3,_:nf9dab61954b243639d51eb9f6f5e1c01b3
7197,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n730a5404521b44d9a7b5375b8676d2b2b2,_:n730a5404521b44d9a7b5375b8676d2b2b3,_:n730a5404521b44d9a7b5375b8676d2b2b3
7198,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n730a5404521b44d9a7b5375b8676d2b2b4,_:n730a5404521b44d9a7b5375b8676d2b2b3,
7199,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n84cf0d157a6e41409c234c998c4c89b8b2,_:n84cf0d157a6e41409c234c998c4c89b8b3,
7200,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n84cf0d157a6e41409c234c998c4c89b8b4,_:n84cf0d157a6e41409c234c998c4c89b8b3,_:n84cf0d157a6e41409c234c998c4c89b8b3
7201,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb9f72f9628c24bf09c41d05a03dfd884b2,_:nb9f72f9628c24bf09c41d05a03dfd884b3,_:nb9f72f9628c24bf09c41d05a03dfd884b3
7202,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb9f72f9628c24bf09c41d05a03dfd884b4,_:nb9f72f9628c24bf09c41d05a03dfd884b3,
7203,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4bb3d083cfe3439392a23dfdbe0f01e2b2,_:n4bb3d083cfe3439392a23dfdbe0f01e2b3,
7204,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4bb3d083cfe3439392a23dfdbe0f01e2b4,_:n4bb3d083cfe3439392a23dfdbe0f01e2b3,_:n4bb3d083cfe3439392a23dfdbe0f01e2b3
7205,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n221e83f436ac4eeba7aa6cc3ed80537bb2,_:n221e83f436ac4eeba7aa6cc3ed80537bb3,_:n221e83f436ac4eeba7aa6cc3ed80537bb3
7206,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n221e83f436ac4eeba7aa6cc3ed80537bb4,_:n221e83f436ac4eeba7aa6cc3ed80537bb3,
7207,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n600762fd0e9e49b59fb767002a62bba5b2,<http://dx.doi.org/10.7288/V4/MAGIC/8898>,
7208,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ndd608650e5924a4aa07ddd4f279106e7b2,<http://dx.doi.org/10.7288/V4/MAGIC/9266>,
7209,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n520bc38878164e7f86f9af101d4a977db2,_:n520bc38878164e7f86f9af101d4a977db3,_:n520bc38878164e7f86f9af101d4a977db3
7210,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd56cce0f1d2941158a1d6bc8b4162880b2,_:nd56cce0f1d2941158a1d6bc8b4162880b3,_:nd56cce0f1d2941158a1d6bc8b4162880b3
7211,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd56cce0f1d2941158a1d6bc8b4162880b4,_:nd56cce0f1d2941158a1d6bc8b4162880b3,
7212,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0e5cae3d73c6407ab376e7f6ea3eed8ab2,_:n0e5cae3d73c6407ab376e7f6ea3eed8ab3,_:n0e5cae3d73c6407ab376e7f6ea3eed8ab3
7213,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0e5cae3d73c6407ab376e7f6ea3eed8ab4,_:n0e5cae3d73c6407ab376e7f6ea3eed8ab3,
7214,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1a3a5629162f438aa3ff126dcbebd35bb2,<http://dx.doi.org/10.7288/V4/MAGIC/6627>,
7215,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9126c39911744274ac3496ce22b3dd12b2,_:n9126c39911744274ac3496ce22b3dd12b3,_:n9126c39911744274ac3496ce22b3dd12b3
7216,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n49633da770bb49438f73d9fa0919fa70b2,_:n49633da770bb49438f73d9fa0919fa70b3,_:n49633da770bb49438f73d9fa0919fa70b3
7217,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7ff144ab1c8f4b2fb416eae16e5b6c7cb2,_:n7ff144ab1c8f4b2fb416eae16e5b6c7cb3,_:n7ff144ab1c8f4b2fb416eae16e5b6c7cb3
7218,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n18c3ab627c24412896551c71ba1da551b2,_:n18c3ab627c24412896551c71ba1da551b3,_:n18c3ab627c24412896551c71ba1da551b3
7219,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n41043198cfb04354ae00c086df0c8147b2,<http://dx.doi.org/10.7288/V4/MAGIC/7401>,
7220,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2bcdd708c6d94ddbafcc4789ba1859eab2,_:n2bcdd708c6d94ddbafcc4789ba1859eab3,_:n2bcdd708c6d94ddbafcc4789ba1859eab3
7221,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n050bfa8ca31c4e6195022685c8948aefb2,<http://dx.doi.org/10.7288/V4/MAGIC/5897>,
7222,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nbbc66c377b424102b530f00eb80e547db2,_:nbbc66c377b424102b530f00eb80e547db3,_:nbbc66c377b424102b530f00eb80e547db3
7223,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n191f792743c94b31b84a552ddf0ad25ab2,<http://dx.doi.org/10.7288/V4/MAGIC/8683>,
7224,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4c7c5649bc5b424e9e70b9e9973f3d76b2,_:n4c7c5649bc5b424e9e70b9e9973f3d76b3,
7225,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4c7c5649bc5b424e9e70b9e9973f3d76b4,_:n4c7c5649bc5b424e9e70b9e9973f3d76b3,_:n4c7c5649bc5b424e9e70b9e9973f3d76b3
7226,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n8f1a868b0af54f39b3ed089f56776b41b2,<http://dx.doi.org/10.7288/V4/MAGIC/8400>,
7227,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nebda180f9c774c538c3d06f1225911eeb2,<http://dx.doi.org/10.7288/V4/MAGIC/7482>,
7228,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5045d4829f3641039fb8c4a223c67220b2,<http://dx.doi.org/10.7288/V4/MAGIC/4704>,
7229,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ncad11cfa167544abbaba53b274a261e7b2,<http://dx.doi.org/10.7288/V4/MAGIC/8939>,
7230,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n75db35b7f1934e96ac9ba53ed3ad2127b2,_:n75db35b7f1934e96ac9ba53ed3ad2127b3,_:n75db35b7f1934e96ac9ba53ed3ad2127b3
7231,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc71b5ba800544fa2b8495d132f09f7b4b2,_:nc71b5ba800544fa2b8495d132f09f7b4b3,_:nc71b5ba800544fa2b8495d132f09f7b4b3
7232,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc71b5ba800544fa2b8495d132f09f7b4b4,_:nc71b5ba800544fa2b8495d132f09f7b4b3,
7233,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n912f11b3e960485aa9b6ab133934433bb2,<http://dx.doi.org/10.7288/V4/MAGIC/9410>,
7234,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7c165b46db924bd8b3815d348b233358b2,_:n7c165b46db924bd8b3815d348b233358b3,_:n7c165b46db924bd8b3815d348b233358b3
7235,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7c165b46db924bd8b3815d348b233358b4,_:n7c165b46db924bd8b3815d348b233358b3,
7236,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd4e307953f9e4c6588c45ff3a6fa05b4b2,<http://dx.doi.org/10.7288/V4/MAGIC/8441>,
7237,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n8b3d9503b29e45969f573607776f4d1eb2,_:n8b3d9503b29e45969f573607776f4d1eb3,
7238,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n8b3d9503b29e45969f573607776f4d1eb4,_:n8b3d9503b29e45969f573607776f4d1eb3,_:n8b3d9503b29e45969f573607776f4d1eb3
7239,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4e039c2f5d9a4883afd65dc898ea8e8fb2,_:n4e039c2f5d9a4883afd65dc898ea8e8fb3,_:n4e039c2f5d9a4883afd65dc898ea8e8fb3
7240,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne2cf9af36b8a4f7aaa633f289a585847b2,_:ne2cf9af36b8a4f7aaa633f289a585847b3,_:ne2cf9af36b8a4f7aaa633f289a585847b3
7241,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0f4b84955f224780bccf8ecad60fe5cbb2,_:n0f4b84955f224780bccf8ecad60fe5cbb3,_:n0f4b84955f224780bccf8ecad60fe5cbb3
7242,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n838f4c11044e4105823be90fafcf7e73b2,<http://dx.doi.org/10.7288/V4/MAGIC/5555>,
7243,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n39d27b442fcd4cdeb06ec612eca3dffbb2,<http://dx.doi.org/10.7288/V4/MAGIC/6292>,
7244,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:naec8ffe22bcd4ce882ef0959262b7346b2,_:naec8ffe22bcd4ce882ef0959262b7346b3,_:naec8ffe22bcd4ce882ef0959262b7346b3
7245,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n469a086c1155481587bad66725860c6db2,_:n469a086c1155481587bad66725860c6db3,
7246,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n469a086c1155481587bad66725860c6db4,_:n469a086c1155481587bad66725860c6db3,_:n469a086c1155481587bad66725860c6db3
7247,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc0bbcf7e9541496ca8fdf2692e7e02cfb2,<http://dx.doi.org/10.7288/V4/MAGIC/7688>,
7248,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n1c97f4569d534ad6bbd30d1e8011953db2,_:n1c97f4569d534ad6bbd30d1e8011953db3,
7249,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1c97f4569d534ad6bbd30d1e8011953db4,_:n1c97f4569d534ad6bbd30d1e8011953db3,_:n1c97f4569d534ad6bbd30d1e8011953db3
7250,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1dc7812b41224f9fbe522d17a620805db2,_:n1dc7812b41224f9fbe522d17a620805db3,_:n1dc7812b41224f9fbe522d17a620805db3
7251,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9e497f83063a45f1b2f5ca3a4e9fcd77b2,_:n9e497f83063a45f1b2f5ca3a4e9fcd77b3,_:n9e497f83063a45f1b2f5ca3a4e9fcd77b3
7252,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n9e497f83063a45f1b2f5ca3a4e9fcd77b4,_:n9e497f83063a45f1b2f5ca3a4e9fcd77b3,
7253,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n266f0a7361ba4d05b929f1a029b17977b2,<http://dx.doi.org/10.7288/V4/MAGIC/6535>,
7254,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:naedc777d3b2c44c6979bc68b0b844156b2,_:naedc777d3b2c44c6979bc68b0b844156b3,
7255,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:naedc777d3b2c44c6979bc68b0b844156b4,_:naedc777d3b2c44c6979bc68b0b844156b3,_:naedc777d3b2c44c6979bc68b0b844156b3
7256,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5cca310a7b74466281ec757ace9296feb2,_:n5cca310a7b74466281ec757ace9296feb3,_:n5cca310a7b74466281ec757ace9296feb3
7257,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5cca310a7b74466281ec757ace9296feb4,_:n5cca310a7b74466281ec757ace9296feb3,
7258,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6fca7dfe71c448e7a3119423975aa385b2,_:n6fca7dfe71c448e7a3119423975aa385b3,_:n6fca7dfe71c448e7a3119423975aa385b3
7259,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nbf6e45483af048c08e32a58e58547d2cb2,<http://dx.doi.org/10.7288/V4/MAGIC/8315>,
7260,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0531e93e47f141a0afe4880ef3b3e7aeb2,_:n0531e93e47f141a0afe4880ef3b3e7aeb3,
